韌性分類,條件,面積_公頃,比例_百分比
持續退化,RR < 0,3129.03,20.13
緩慢恢復,0 ≤ RR < 0.5,5821.06,37.44
恢復中,0.5 ≤ RR < 1.0,3693.41,23.76
超過基準值,RR ≥ 1.0,2903.94,18.68
